mlb_id,EV_mean,LA_mean,xwOBA_mean,BBE
641561,76.91756756756756,16.7972972972973,0.20678711320754717,205
641569,,,,11
641571,101.7,9.0,0.184,21
641583,83.34086687306501,18.207430340557277,0.28894379069767445,1060
641584,79.6343028624192,17.275322283609576,0.31162683082706766,6510
641598,84.65495988329687,20.972667638483966,0.3246173251902283,10868
641625,,,,1
641627,90.0,18.0,0.595,2
641645,80.90026990553307,15.201079622132253,0.2914186720379147,4803
641658,79.41201413427561,17.986749116607776,0.2752363775292865,7998
641680,82.42903319743739,20.65,0.29128175462763667,9200
641682,99.6,-8.0,0.216,1
641684,80.75333333333333,19.125,0.26681490789473683,1023
641689,,,,7
641712,76.994,1.76,0.12616835593220338,232
641716,,,,5
641741,81.03673469387755,22.26530612244898,0.3438232,172
641745,70.30666666666666,-4.2,0.14125264705882354,66
641755,,,0.0,4
641771,77.3895652173913,4.165217391304348,0.12080450862068966,496
641778,75.6888888888889,9.061728395061728,0.14895285185185186,434
641779,81.28149606299213,19.64566929133858,0.2916646650246305,878
641786,83.97079510703364,18.33639143730887,0.328082143812709,2623
641793,97.2,7.0,0.14025,16
641796,79.3528735632184,19.14158163265306,0.2950367321711569,2643
641802,,,,16
641807,80.34,27.6,,42
641816,79.05225806451614,-0.5419354838709678,0.15939015942028986,563
641820,83.71437140115164,14.046282973621103,0.33493056201661414,14292
641829,80.69325396825397,20.408730158730158,0.2855148195121951,954
641851,92.575,3.0,0.1796,14
641856,82.26056910569106,18.554833468724613,0.29524085044865406,4324
641857,83.29180887372014,17.434502369668248,0.32450230721003137,18212
641878,81.35217391304349,17.608695652173914,0.2456470588235294,103
641882,85.05,32.0,,46
641884,99.3,3.0,,10
641891,,,,1
641892,,,,2
641896,,,,11
641907,,,0.0,6
641914,81.4229802513465,14.452423698384202,0.26136186946386947,1859
641924,80.37307692307692,25.705128205128204,0.2502618260869565,696
641927,83.69999999999999,-14.0,0.4845,9
641929,80.4475,21.375,0.1739832,238
641933,84.18901610017889,19.6968180193064,0.34334583835845894,9955
641938,,,,6
641941,74.53999999999999,26.2,0.0114,16
641943,82.69621951219511,12.223429951690822,0.3072427924528302,2455
641945,79.4,13.466666666666667,,62
641958,79.5741935483871,16.451612903225808,0.35077549999999996,74
641999,81.2,31.8,0.3559056666666667,82
642002,,,,30
642003,68.72,4.1,0.06831315384615384,117
642008,,,0.0,4
642020,78.43864734299517,12.167464114832535,0.23255686231884057,609
642021,90.3,15.75,,31
642028,67.375,-13.3125,0.16598113333333334,60
642031,,,,3
642062,,,,1
642073,71.56666666666666,19.666666666666668,0.03,12
642082,82.3867098865478,17.854132901134523,0.3036285189873418,2733
642086,82.97260314633422,16.08155397390273,0.3204346374610592,10232
642092,76.22727272727273,27.0,0.0608125,57
642094,74.98666666666666,6.2,0.220927,71
642098,93.0,-8.5,0.2365,6
642133,83.98388527498521,19.271867612293143,0.32958380454207,11197
642134,,,,33
642136,82.03174327840416,18.024284475281874,0.29910901803607215,4379
642137,78.90707964601769,16.601769911504423,0.2273144578313253,405
642156,84.03626373626373,14.43956043956044,0.23255881720430108,330
642162,80.63222530009233,22.544783010156973,0.2685417050113895,3453
642165,83.76673490276357,18.372448979591837,0.2953258810623557,3869
642180,77.0300899427637,14.287581699346406,0.259446613,4355
642197,81.91764705882352,20.205882352941178,0.3129939574468085,345
642201,80.14545454545456,14.821465428276573,0.27580544578313254,3215
642203,69.88571428571429,-2.9285714285714284,0.07615982352941177,78
642207,,,0.0,3
642211,85.17664670658682,9.982035928143713,0.32472653103448273,648
642215,82.67734627831715,13.536977491961414,0.33430677689243027,1198
642220,87.35,23.5,,36
642221,75.70095238095239,12.152380952380952,0.2408692891566265,399
642227,,,,4
642229,85.06666666666666,9.666666666666666,0.042,20
642231,78.65,-39.5,0.036,4
642232,75.08571428571429,8.571428571428571,0.10014285714285713,30
642239,76.225,-2.25,0.13716666666666666,13
642282,,,,1
642315,,,,1
642336,82.12265258215963,20.191676436107855,0.2644929119217082,4332
642350,80.72019933554817,17.889920424403183,0.2865018725413061,5274
642397,92.45,13.5,0.6174999999999999,5
642423,76.36971916971918,11.13048780487805,0.23291699842519686,2547
642451,77.87777777777778,29.11111111111111,0.0062,109
642456,79.79453125,14.484375,0.26265510416666665,361
642461,80.74285714285715,-1.8571428571428572,,37
642462,,,,4
642470,68.2,35.0,,3
642488,,,,2
642528,,,0.0,7
642545,78.76153846153846,-14.076923076923077,0.0375,40
642547,76.36774193548388,2.6451612903225805,0.11449100000000001,313
642558,74.0,30.0,0.0,4
642571,79.43333333333334,16.666666666666668,0.281,15
642607,78.55909090909091,-12.727272727272727,0.11852173913043478,70
642686,,,,3
642694,84.9,-10.0,,9
642701,83.05,5.25,0.1927142857142857,24
642707,78.51866028708135,11.497607655502392,0.2762848407079646,905
642708,82.22773556231003,13.220685735934836,0.2972629348791317,15078
642715,83.02182795698924,18.342350412038694,0.3254870533362599,18850
642720,78.81428571428572,19.285714285714285,,29
642721,83.71221995926679,8.327902240325866,0.27069730324074076,1801
642727,80.71878698224852,16.467455621301774,0.25446413127413126,2323
642731,81.42717433320449,11.572474942174248,0.28442378765690374,7123
642736,77.26595744680851,21.164893617021278,0.2438219076923077,596
642751,,,,2
642770,76.2625,1.25,0.17371526315789473,88
642772,78.94761904761906,11.666666666666666,0.280958,121
642836,,,,6
642851,81.31780303030304,14.03314393939394,0.26838547125,3335
643198,,,,3
643217,82.59578322661254,20.759288167343115,0.32790252844221107,19463
643230,80.11129032258064,4.120967741935484,0.244535,354
643256,76.51666666666667,13.833333333333334,0.12083333333333335,22
643265,83.0124039938556,12.77675489067894,0.336997390438247,8429
643268,87.2,10.6,,38
643269,76.80181818181819,6.654545454545454,0.2318955633802817,366
643271,89.74736842105263,17.94736842105263,0.27699999999999997,119
643275,88.1,16.0,0.23600000000000002,13
643289,79.99832506203474,19.28752708139895,0.28723671207865165,7760
643290,83.75,37.5,0.07625,16
643297,77.4,14.5,0.18,14
643327,74.9566037735849,11.641509433962264,0.11872662,660
643335,80.22142857142858,14.992857142857142,0.30025794827586205,488
643338,68.9,35.0,0.0,20
643348,77.33571428571429,25.88095238095238,0.19621193750000002,229
643354,88.1,-36.0,0.0265,17
643364,38.7,-25.0,,11
643376,82.67451695224207,23.407057111676973,0.324744037299339,8705
643377,82.7,56.0,0.007333333333333333,13
643393,79.96102442333786,15.843675822312647,0.2839640086730269,8768
643396,81.18072212837838,10.73275680236237,0.2859433413585555,13274
643407,,,,11
643410,71.95,-4.423076923076923,0.05292857142857143,118
643414,89.7,-28.0,0.079,1
643418,82.53160173160173,11.867965367965368,0.2585227885985748,1697
643423,,,,3
643436,82.00344827586207,19.714285714285715,0.30197866486486485,846
643446,81.54645614035087,17.611042944785275,0.3190973891718038,13806
643466,83.60000000000001,-16.333333333333332,0.08766666666666667,10
643493,,,0.0,5
643524,82.62653061224489,15.989221556886228,0.2972826793760832,2304
643534,,,,7
643549,76.46666666666667,33.333333333333336,,58
643565,81.44117168429618,19.95040650406504,0.31516449280000003,8313
643590,,,,4
643603,83.01006910167818,19.927936821322803,0.29395315316315207,4141
643615,,,0.0,6
643778,,,0.0,8
644337,78.07297297297296,14.54054054054054,0.24158640625,150
644374,81.89733333333334,18.86577992744861,0.28450613004484304,2729
644407,,,,2
644428,,,0.0,3
644433,82.12478632478633,16.706382978723404,0.23694863440860214,794
645261,73.22068965517242,3.5,0.08330017518248176,572
645277,82.60988304093567,19.579655071616486,0.31969092916840786,18143
645302,78.79101754385965,17.30982456140351,0.2824833110132159,8867
645305,80.91709844559585,15.621761658031089,0.22742242748091604,593
645444,77.87107652399482,14.618677042801556,0.23458376428571429,2652
645801,84.37374301675978,18.85586592178771,0.309924672029703,3503
645848,82.33333333333333,11.027777777777779,0.2522446842105263,130
645917,,,,3
646240,85.31579104477612,19.63130408833184,0.36173962006610927,20520
646404,,,,1
647228,,,,4
647255,,,,11
647304,83.5221466731423,12.92333818534692,0.32921498106941216,11025
647315,48.8,-82.0,0.0,7
647336,79.00161290322582,0.03225806451612903,0.17514317142857141,269
647351,81.50658964484381,18.142735042735044,0.3033037647058824,6669
647378,88.62,1.0,,20
648717,86.78039215686275,16.598039215686274,0.2837974852320675,832
649557,82.98316448152562,15.660810005955927,0.3046460869074492,9710
649700,,,,1
649810,92.8,4.0,,5
649955,83.23333333333333,-6.0,,22
649966,81.85370169736366,18.84476534296029,0.3174623991635688,9080
650331,82.4109375,23.353515625,0.24589689518413596,1541
650333,82.79329694695548,18.264109121909634,0.33140712751495377,14534
650339,79.51904761904761,11.301587301587302,0.25117691139240506,396
650347,29.8,-2.0,0.285,2
650380,81.4,39.0,,22
650391,85.22248916896416,10.548703849175176,0.33327754314259767,8113
650402,83.5943535188216,20.71089659685864,0.33998074291278946,19418
650438,,,,6
650443,,,,6
650489,79.63658403704713,16.954842219804135,0.3017926247654784,10575
650490,85.25508158049931,14.103299293008641,0.35227062123893804,15887
650496,100.8,-12.0,0.0,5
650506,,,,21
650513,,,,4
650520,93.33333333333333,17.833333333333332,,80
650528,97.7,-1.0,,14
650531,,,,1
650544,,,,2
650559,83.48801983975582,16.520960365853657,0.3174425082474227,7862
650560,,,,4
650619,82.35471014492754,10.184782608695652,0.22882493617021277,1272
650626,,,,2
650644,73.65,-14.0,0.23817925,18
650658,,,,1
650660,,,,3
650668,74.02000000000001,-5.9,0.24771428571428572,38
650671,72.2,23.0,0.0,7
650694,,,,1
650813,97.5,-16.0,0.1065,7
650828,72.0,14.0,0.0,3
650832,84.45,8.0,,10
650853,,,,6
650854,,,,7
650859,82.13905801263643,12.74468696151637,0.3030666671899529,9991
650883,78.0,-33.0,,8
650893,,,0.0,16
650895,,,0.0,9
650907,82.81632653061224,18.85131195335277,0.2823513615384616,1167
650954,,,,4
650958,,,,5
650968,81.60048780487804,22.76341463414634,0.28319952362204726,880
650971,86.6,11.0,,5
650979,,,,1
651016,100.5,8.0,,12
655316,81.78045838359469,22.383594692400482,0.30286515220949267,2825
655719,,,,1
655889,,,0.0,3
655996,94.68333333333334,45.166666666666664,,41
656024,80.56635514018691,16.40740740740741,0.23244950649350649,302
656180,83.70886075949367,16.114517583408475,0.2881709368541906,3770
656185,81.1028,13.892,0.27541821488595436,3589
656208,,,,1
656212,75.83333333333333,25.666666666666668,0.0,7
656222,85.13333333333334,-30.0,0.0228,19
656229,,,,3
656248,82.29645569620253,21.410579345088163,0.2899035134328358,1543
656252,83.35628415300548,16.57377049180328,0.3038450896358543,1493
656257,81.05,9.75,0.19475,16
656260,,,,6
656274,,,,3
656282,,,,14
656288,66.0,19.5,0.033,7
656293,,,,6
656302,89.18333333333334,13.166666666666666,0.18937500000000002,20
656305,84.80716262975778,22.591081921880402,0.3397924893487523,21265
656308,81.29253935660506,15.640902872777017,0.27561232338308456,4793
656309,86.75,6.5,,10
656322,,,0.0,3
656340,,,,15
656353,61.3,-12.0,0.0,27
656354,60.15,26.5,0.17292925,18
656361,91.06666666666666,24.666666666666668,,5
656364,76.32682926829268,20.390243902439025,0.16811615625,182
656369,,,,11
656371,83.48632162661737,15.737523105360443,0.2577568330170778,2198
656378,100.2,26.0,,14
656388,79.42647058823529,29.647058823529413,0.20547390909090912,139
656403,80.4906862745098,23.102941176470587,0.25345370676691725,733
656413,78.8149178255373,16.57070707070707,0.30267116618497114,2772
656427,79.41914893617022,6.297872340425532,0.2222126462585034,690
656448,82.42510638297873,23.9,0.33239463611111114,1436
656449,90.55000000000001,5.5,,26
656455,,,,40
656457,63.099999999999994,-18.666666666666668,0.07555555555555556,41
656462,,,,13
656467,82.39833333333333,15.966666666666667,0.30240952272727273,261
656472,,,,4
656484,84.28904761904762,19.682464454976305,0.34653238399999997,763
656494,87.1,37.0,0.0055,33
656495,78.50970873786407,21.553398058252426,0.3139550172413793,356
656509,80.41774193548386,13.596774193548388,0.22944084415584415,351
656514,82.1619223659889,12.301293900184843,0.2762824597156398,1836
656529,,,0.0,4
656537,79.74299876084262,12.319702602230484,0.27804406022187,2555
656540,71.8,1.0,,9
656541,83.39608735213831,18.96181818181818,0.3013620146750524,4585
656546,75.55365853658536,-3.2560975609756095,0.13977922077922078,298
656548,88.2,10.333333333333334,0.1093,43
656551,,,,6
656555,84.36421589460264,22.161214953271028,0.3406050017957927,17743
656557,73.7,32.666666666666664,0.0,8
656560,,,,2
656568,79.078125,23.4375,0.1528,127
656577,81.46233269598471,20.409177820267686,0.23319144144144147,1989
656578,84.10000000000001,3.6666666666666665,0.01675,19
656582,81.06427906976745,17.855947955390334,0.3148946163265306,7405
656605,74.1837837837838,-13.297297297297296,0.174453775,171
656607,82.83333333333333,23.0,,30
656627,80.60645161290323,7.032258064516129,0.21457266666666666,139
656629,74.95,-37.0,0.1,7
656642,,,,5
656653,,,,1
656666,104.1,25.0,,77
656668,,,,18
656669,81.56276363636364,20.006545454545453,0.3106680569105691,4923
656686,80.13333333333334,31.0,0.136,20
656695,81.77297297297297,7.711711711711712,0.24998571052631577,407
656713,83.78461538461539,-13.846153846153847,0.3384196666666667,60
656716,80.42968253968253,20.26011102299762,0.3006978452447946,7480
656718,,,,1
656725,82.75,-4.875,0.329125,46
656731,78.05357142857143,1.9642857142857142,0.14166829032258063,134
656734,73.15,21.8,,50
656736,93.2,23.0,,1
656738,79.9,-27.0,0.062,5
656748,,,,10
656756,88.9,-25.0,0.1463988,45
656766,,,,8
656775,81.44794398755279,21.584110075454948,0.2965588791742562,13332
656794,74.49344262295082,-0.01639344262295082,0.054824094117647056,393
656798,88.5,7.285714285714286,0.06966666666666667,53
656803,82.83333333333333,7.333333333333333,0.1525,12
656807,85.875,17.75,,42
656811,84.38612184249628,16.46894502228826,0.33110565329178027,10614
656818,66.8,52.0,0.122,3
656821,82.84153846153846,25.923076923076923,0.1756697894736842,271
656822,,,,6
656847,79.84568690095847,22.02555910543131,0.271961316872428,1006
656849,71.08749999999999,-1.0,0.11405482352941176,85
656876,70.2,14.6,0.27225,18
656883,82.68181818181819,18.454545454545453,0.2803606470588235,123
656887,84.85,24.5,0.23057233333333335,28
656896,83.23606870229008,14.409119696010134,0.30674917569786536,4861
656920,,,,1
656935,,,,3
656941,86.51494861913936,19.189727126805778,0.3769957695102959,25198
656953,,,,4
656954,73.4,-22.0,0.2245,11
656967,,,,4
656976,82.94658227848102,13.769113924050632,0.32424179347143756,6733
656977,93.3,-2.0,0.13366666666666668,11
656989,,,,4
657006,73.89999999999999,-17.181818181818183,0.19933333333333336,32
657010,87.675,6.111111111111111,,46
657011,75.7375,17.041666666666668,0.23168245,160
657017,88.14,6.8,,28
657024,,,0.0,8
657027,88.83333333333333,29.166666666666668,,43
657029,82.38571428571429,15.857142857142858,,14
657041,82.33520511096167,17.75285426460712,0.307677446556823,9827
657053,73.94074074074075,3.2962962962962963,0.1134565,143
657061,80.6626050420168,14.158263305322128,0.25685909927797834,2453
657066,,,,3
657075,,,,3
657077,83.28323177138054,13.345725687880698,0.32482170948782535,14364
657088,79.31296296296296,20.546296296296298,0.22713583018867925,393
657089,82.43333333333334,6.8,,68
657097,90.8,-8.0,0.0,19
657108,82.4595930232558,23.73546511627907,0.27321932063492066,1384
657128,,,,5
657129,86.94285714285715,22.0,0.2649573333333333,91
657136,80.71439588688946,18.917095115681235,0.27967609021276596,4749
657140,72.52000000000001,-11.8,0.09722222222222222,42
657141,78.83636363636363,-5.545454545454546,0.1720918,109
657144,72.7,19.666666666666668,,37
657145,82.2952380952381,16.3015873015873,0.24336302941176471,353
657193,82.2079295154185,14.51101321585903,0.2627282193548387,817
657212,89.75,35.0,,40
657225,,,,3
657228,,,0.0,3
657247,87.11190476190475,14.142857142857142,0.2570462142857143,215
657253,75.2,15.571428571428571,,28
657277,74.78507462686568,9.895522388059701,0.171292640625,240
657376,,,0.3458585,11
657426,82.26,31.8,,19
657429,,,,7
657431,,,,13
657434,83.31407407407407,24.214814814814815,0.30281560714285716,587
657444,88.66,-13.0,,13
657446,103.5,13.0,,32
657510,86.67,27.4,,37
657524,64.7,25.0,0.0,5
657557,82.40310475765021,21.237106496985934,0.30541354660087716,14623
657562,75.2,-16.333333333333332,,31
657566,79.73333333333333,-7.333333333333333,0.07675,21
657571,84.08333333333333,-20.5,0.09857142857142856,27
657612,,,0.0,6
657618,84.0,-20.5,,7
657636,,,,3
657656,83.32400556328233,16.277175423964415,0.33131861002031143,12229
657658,80.59166666666667,13.833333333333334,0.18509562499999999,75
657672,87.75,34.5,,15
657681,76.0,13.5,0.09,3
657709,75.37581699346406,15.764705882352942,0.20846703703703703,537
657733,88.35,9.0,,43
657739,89.675,25.5,,41
657740,,,,8
657741,88.97999999999999,27.6,,39
657746,,,0.0,6
657757,83.23179959100204,18.801838610827375,0.3099527625793845,8881
657780,75.02000000000001,28.2,,65
657811,,,,1
658061,80.15,-7.75,,22
658069,79.83094170403588,20.48878923766816,0.23464955187637968,1798
658431,76.6,10.0,0.0,3
658551,,,0.0,4
658648,69.1,-58.0,0.07066666666666667,13
658652,,,,3
658668,81.95060240963856,12.831452750352609,0.3269829402390438,4054
658677,81.7,-38.0,,17
658792,89.11428571428571,-7.785714285714286,0.2609230769230769,50
659079,,,,1
659275,73.49354838709678,7.709677419354839,0.10509689830508474,224
659359,74.3,36.0,,2
659366,83.75,21.0,,6
660162,83.07376262626262,16.563398033778675,0.31989054823331464,14839
660168,91.44999999999999,-5.5,,6
660271,86.1211162255466,16.70151544216382,0.40347223421172196,18049
660294,81.54962486602358,23.229367631296892,0.28240429970760234,3217
660546,,,0.0,5
660613,82.89375,18.9375,,67
660614,78.7,52.0,,57
660620,78.85329341317366,17.90119760479042,0.2791541766917293,1298
660623,83.278125,14.3125,0.2178787878787879,118
660634,76.66472602739725,11.729452054794521,0.27371138461538463,1042
660636,81.77923627684964,14.534278959810875,0.2977229039735099,1397
660639,,,,9
660644,80.1813432835821,14.492537313432836,0.24546681566820278,2610
660650,79.395,19.957142857142856,0.238045106870229,608
660659,84.55000000000001,28.0,,19
660670,84.89393106364983,16.392231370065442,0.40221277780638515,16149
660681,89.075,-11.0,,31
660684,,,,1
660688,82.2132237312366,17.260792008562255,0.30604605337519625,6774
660690,,,,2
660707,82.32455089820358,18.288423153692616,0.2558631541450777,3131
660710,82.67931034482758,24.517241379310345,,91
660731,83.65339805825242,15.912621359223301,0.22706743617021274,432
660741,,,,1
660749,,,,1
660757,82.55814176245211,12.301904761904762,0.2975237425595238,2737
660758,76.3,44.0,0.1998,34
660761,82.4,-50.0,0.022000000000000002,8
660766,80.41252653927813,18.786850477200424,0.29367067164179106,2613
660813,86.36666666666667,39.0,0.059000000000000004,9
660821,83.44110407876231,15.252897787144363,0.33100454990583805,8602
660829,79.68664495114007,14.928338762214985,0.28463822374429226,1138
660830,,,,6
660844,80.62916666666666,15.950207468879668,0.30121612060301506,1024
660853,25.2,12.0,0.0,20
660907,,,,7
661148,84.0,61.0,,18
661250,103.6,0.0,,18
661269,67.0775,-17.325,0.1477145,126
661388,84.90221308883972,10.630482802145787,0.3419011833843798,10704
661411,73.72857142857143,18.714285714285715,,54
661437,,,,7
661531,78.67816593886462,18.489082969432314,0.2455402908496732,1365
661539,,,,2
661541,,,,18
661555,,,,5
661733,81.71052631578948,23.157894736842106,,65
662139,80.99285714285715,22.791083916083917,0.297819104048583,10177
663330,82.82073490813649,19.61942257217848,0.32697497993311037,1346
663341,,,,18
663368,81.21783723522853,16.206013363028955,0.27749345611866505,3476
663369,,,,13
663372,,,0.0,4
663375,,,,6
663378,89.7,-1.0,0.0,3
663399,,,0.0,3
663402,84.9,1.0,,25
663411,77.33,2.7,0.026000000000000002,177
663423,88.56666666666666,4.0,0.5233333333333333,7
663432,,,0.0,4
663446,56.0,-75.0,,7
663457,84.05579831932772,15.881711409395972,0.3401526301775148,8501
663460,76.2125,2.875,0.0682,19
663465,80.525,46.5,0.1666,17
663474,95.0,-6.5,0.4325,6
663478,83.14615384615385,24.615384615384617,0.31083885714285714,91
663494,97.7,19.0,,3
663495,,,,12
663503,85.16666666666667,33.333333333333336,,14
663524,,,,3
663526,,,,11
663527,82.30388821385176,16.881067961165048,0.3005294577114428,2692
663529,,,,10
663531,77.66,16.7,0.22003085714285714,26
663536,81.9560975609756,14.268292682926829,0.13619582608695652,102
663538,81.63476023391813,16.075736325385694,0.31374716835699795,11104
663541,,,,5
663544,75.48333333333333,10.0,,24
663545,,,,3
663550,83.74850299401197,12.359281437125748,0.23055312582781456,632
663554,83.7,-32.0,0.2469056666666667,14
663555,,,,2
663559,66.26666666666667,45.0,0.0,23
663567,75.97500000000001,11.428571428571429,0.25567370967741937,133
663574,80.74285714285715,-17.857142857142858,0.20957142857142858,21
663584,82.17999999999999,15.618181818181819,0.26693255844155844,361
663586,84.58167495854063,17.99585749792875,0.35430844260544586,15035
663600,,,,12
663604,80.0251937984496,11.337209302325581,0.27303793413173655,794
663605,77.74,40.2,,84
663609,84.31190476190477,18.612244897959183,0.3173307871287129,1111
663611,80.75583617747441,10.933833560709413,0.2889705772357724,3861
663616,84.45582726326744,14.637733887733887,0.3218955132275132,7102
663618,87.1,51.0,,15
663624,82.79846579476862,19.417944207087206,0.34179182269760694,10903
663628,104.1,-13.0,,3
663630,80.37747747747748,15.471471471471471,0.2747461722222222,2356
663647,84.41204506065858,15.71593200806684,0.30007776142912024,10426
663656,83.83183673469388,19.44745970210161,0.37298733847913096,13786
663660,74.45,-7.0,,19
663662,81.88665667166417,17.994020926756352,0.27752893075356416,2210
663664,,,,3
663682,,,,6
663692,,,,4
663697,82.01212033555106,17.347675425931275,0.33666671567267686,12336
663698,81.77291507268554,13.245600612088753,0.30761170052539405,4805
663708,83.33333333333333,-12.0,,63
663714,87.8076923076923,15.0,,56
663727,,,,4
663728,84.30800821355236,23.892930478146084,0.33818103871987354,10554
663731,78.4945945945946,28.324324324324323,0.26876104347826085,136
663734,74.87142857142858,9.285714285714286,0.12430975,48
663743,82.00154990700558,18.954179566563468,0.2745543291976841,4532
663744,,,,3
663749,,,,1
663753,71.66666666666667,32.0,0.03188888888888889,39
663757,82.62364226682409,20.030964317310527,0.32708110197258444,12923
663760,,,,9
663765,76.15555555555555,-5.666666666666667,0.16416666666666668,66
663776,89.43333333333334,-36.666666666666664,0.026,22
663788,87.05,12.0,,23
663791,,,,14
663796,78.779,14.46,0.20601530188679246,308
663799,79.7445945945946,28.89189189189189,0.19336179166666667,277
663807,96.4,4.0,,3
663834,,,,4
663837,83.1427750410509,19.162428219852337,0.3198112409778812,7348
663845,80.89077181208054,14.063651591289782,0.2831235893617021,2145
663853,84.75112570356472,12.597938144329897,0.3179356682986536,3228
663855,,,0.0,5
663857,,,,3
663858,97.1,22.0,,4
663886,83.83308488612836,15.107201986754967,0.3179209216545012,8344
663891,80.5,43.0,,28
663897,77.99343936381709,20.17693836978131,0.23496507627118646,1577
663898,83.16619926199262,11.663351749539595,0.30865898922097007,7859
663905,83.56296296296296,12.688888888888888,0.3038991826923077,421
663911,81.82,16.0,0.2799986129032258,137
663923,77.44999999999999,51.5,,5
663937,,,,4
663944,93.65714285714286,16.142857142857142,,45
663967,79.52371134020619,14.112244897959183,0.27928563636363635,306
663968,81.56758620689655,12.604938271604938,0.28325501388888885,1594
663978,76.22711864406779,-0.2711864406779661,0.10543859493670886,333
663979,76.2,5.0,,11
663993,83.20759674134419,16.438657171922685,0.3296038899640586,15359
664009,,,,2
664011,86.96666666666665,11.833333333333334,0.02825,54
664014,,,,5
664023,83.18476121035363,18.737973760932945,0.3367748775288231,19345
664028,80.0,-6.4,0.04414285714285714,30
664029,80.28846153846153,13.324786324786325,0.29115839024390244,990
664034,82.32331755505248,15.977384868421053,0.3291391677344205,13171
664040,83.59323232323233,18.817103935418768,0.34261303464419474,12891
664041,84.30980392156863,10.284313725490197,0.26792549,461
664045,74.375,10.5,0.042,11
664051,83.65,25.25,,41
664056,81.3793864097363,19.0177304964539,0.29572336896229356,13163
664057,82.15105263157895,12.503508771929825,0.29002657575757573,2052
664058,79.53558967201676,14.6115760111576,0.2981000807899461,8492
664059,79.62292917166866,15.33453237410072,0.29451977596439166,2712
664060,77.56666666666666,14.444444444444445,,127
664062,79.09444444444445,-4.777777777777778,0.16932475757575757,131
664068,82.17507462686568,20.620149253731345,0.28999610873287673,4960
664074,69.8,-5.5,0.0405,26
664076,58.43333333333334,-12.333333333333334,0.27366666666666667,13
664080,,,,3
664081,,,,9
664083,,,,4
664088,82.2,18.0,,13
664092,,,0.0,3
664097,,,,29
664104,,,,9
664119,81.57066666666667,14.853333333333333,0.18601521875,606
664120,82.72999999999999,16.675,,167
664123,76.0,48.5,0.02,5
664141,73.60625,-12.375,0.16302117073170733,164
664159,,,,23
664167,81.42142857142858,3.142857142857143,0.14614285714285713,66
664192,76.94,6.62,0.0900013469387755,426
664196,78.64,-3.4,0.09075,16
664199,81.0142857142857,16.571428571428573,0.13842307692307693,111
664208,75.1,-21.11111111111111,0.10557142857142855,27
664238,81.52578748425032,24.461376994122585,0.2985435798786653,8703
664247,84.17040816326531,20.275510204081634,0.3134839668367347,1752
664285,62.075,-18.5,0.0462,19
664306,,,,5
664314,80.74347826086957,15.468944099378882,0.266245623015873,1298
664332,79.07333333333332,13.466666666666667,,82
664334,83.99166666666666,16.0,0.17991666666666664,77
664337,75.8,29.0,0.0,11
664353,74.11666666666666,8.333333333333334,0.0685,53
664641,85.375,0.0,0.0464,24
664670,77.97859778597787,14.918819188191883,0.2723549625668449,733
664689,,,,11
664690,84.5,40.0,,12
664702,79.96415915449177,19.678682411435673,0.2870837795242141,9734
664728,81.77822966507178,15.602674307545367,0.2727377146513116,6200
664731,79.68215384615385,14.00920245398773,0.2569909723320158,1212
664750,84.2,4.0,,27
664753,87.0,18.88888888888889,,34
664761,83.67574477545575,16.62502773463501,0.3348338398734177,12045
664762,,,,1
664767,,,,3
664770,81.51713426853708,20.057114228456914,0.31665107104795737,2527
664774,83.38654301499605,20.44242902208202,0.3361249267042542,8372
664789,79.05180722891566,16.012048192771083,0.28815538028169013,683
664842,73.67999999999999,16.0,0.273706,24
664848,80.204,4.36,0.274936,82
664850,79.67261410788382,13.485477178423237,0.22515022435897436,650
664854,75.05,-29.0,0.02,14
664857,76.69999999999999,38.0,,11
664858,,,,8
664869,65.275,13.75,0.14566666666666664,10
664873,,,,1
664874,80.55413105413105,18.927350427350426,0.25097352992957744,2520
664877,69.7,29.0,,8
664883,,,,7
664901,80.66310794780546,16.871886120996443,0.25988183532934134,2936
664913,83.1444635193133,18.56113256113256,0.31575196056185845,7546
664916,97.1,-1.0,,11
664926,83.67875000000001,32.325,0.2813430476190476,290
664930,,,,5
664938,81.9,45.0,,8
664954,80.93208556149732,19.46524064171123,0.247170375,543
664966,85.50909090909092,25.454545454545453,,61
664983,79.14052350945225,12.461054668601838,0.2986977506702413,5870
665019,83.96222038111019,20.341887417218544,0.2937136423267327,3604
665052,81.8261224489796,15.444897959183674,0.29149725555555556,799
665066,64.7,-32.0,0.0,18
665091,,,,10
665120,83.15502207505519,16.664092664092664,0.3032399930118798,5939
665138,84.25833333333334,26.583333333333332,,173
665154,85.01578947368421,-7.7631578947368425,0.29398030769230765,187
665155,81.3650557620818,20.019826517967783,0.28374554237288135,2799
665161,82.42382111347733,9.299635701275045,0.31827135001955414,9303
665173,64.55000000000001,-6.5,,41
665180,83.52000000000001,6.8,,49
665227,,,,16
665482,81.97003676470588,8.539449541284403,0.2672199661016949,1743
665487,85.42151067323482,13.649822452881727,0.38538635263668714,11913
665489,85.64558665231432,12.08433303491495,0.3804419398565811,16624
665506,81.05717948717948,9.309462915601022,0.2612489606656581,2856
665560,80.63333333333334,21.166666666666668,,20
665561,81.45168195718655,15.406727828746178,0.3046016487603306,969
665621,,,0.0,3
665648,84.62,12.8,,52
